Sl.No.,Heads Crime,Major Heads,Minor Heads,During the current year upto the end of month under review,During the corresponding month of previous year,During the previous month,During the current month,,,,,,,
1,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",For gain,28,2,3,4,,,,,,,
2,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Over Property Dispute,19,1,1,2,,,,,,,
3,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Due to Personal Vendetta or enemity,29,2,3,3,,,,,,,
4,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Due to Sexual jealousy,20,0,2,4,,,,,,,
5,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",For dowry by burning,1,0,0,0,,,,,,,
6,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",For dowry by other means,4,1,0,0,,,,,,,
7,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Due to Communalism,1,0,0,0,,,,,,,
8,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Due to Casteism,1,0,0,1,,,,,,,
9,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Witch Craft (Sorcery),0,0,0,0,,,,,,,
10,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",For Human Sacrifice,0,0,0,0,,,,,,,
11,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Due to Terrorism/Naxalism / Extremism,0,0,0,0,,,,,,,
12,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",For Political Reasons,0,0,0,0,,,,,,,
13,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Due to Adultery,14,1,2,2,,,,,,,
14,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Civil Disputes,39,5,1,1,,,,,,,
15,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Electoral Gain,0,0,0,0,,,,,,,
16,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Gang Rivalry,2,0,0,0,,,,,,,
17,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Love Intrigue,20,3,3,4,,,,,,,
18,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Professional ,0,0,0,0,,,,,,,
19,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Psychopathic/Serial Killer/Lunacy,0,0,0,0,,,,,,,
20,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Rape with Murder,8,0,0,1,,,,,,,
21,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Revenge/Enemity,31,6,4,1,,,,,,,
22,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Sudden Quarrel,77,12,6,11,,,,,,,
23,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Village Dispute,0,0,0,0,,,,,,,
24,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Custodial,0,0,0,0,,,,,,,
25,A - IPC Crime,"Murder (Sec.302/303 IPC/103,104 BNS)",Due to Other Causes,629,59,72,66,,,,,,,
26,A - IPC Crime,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),For Gain ,12,0,1,2,,,,,,,
27,A - IPC Crime,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),Over Property Dispute,60,6,5,7,,,,,,,
28,A - IPC Crime,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),Due to Personal Vendetta or enemity,60,6,1,8,,,,,,,
29,A - IPC Crime,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),Due to Sexual jealousy,7,0,1,0,,,,,,,
30,A - IPC Crime,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),For Dowry other Means,14,3,0,3,,,,,,,
31,A - IPC Crime,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),Dowry By Burning,1,0,0,0,,,,,,,
